key,first,second,third
qVLRL,mMTgWDzqI,IkMbUkdI,iCDhGzvG
gzHeqj,cIlnnXyV,ufHbgHHo,AqDjGgT
ADIvrb,nJKWdZRmZ,vlgDP,GkdaqRrgvK
fpMuD,KSDdoPE,nMeQKiTog,dJeiupSbXD
eXpEvWHHFE,DHQZqhueL,iduhAB,UEuyIPce
bTFpMrKdF,CXCTT,sTiLUMzjFf,jStfIvB
MhFHegQhO,oBrsrv,mYpJfnpRX,MUCqSAYx
VUskaKqRnm,tsUYZosL,upemspQ,nXxPM
sxHMaABFf,XFobND,HYTZYQL,jCBiZ
WCGsaIWHZW,VgKsXSgb,SrFFl,NHGUGC
GKuVmjWba,BDqDGwL,rsoQxF,YadOTXmNk
qbCntFG,taXdJSpN,naATargOO,fGipVAK
LULWUWAZ,jJyimUL,gaVby,iXbDA
UJeQiwP,XfhqB,BNsjupz,lYwkMdOf
AVurLlcwf,osfzIL,QTepBJ,MaRrghYdg
TAEmkvx,hsMbvuh,EMPkepms,uMwcB
zdAkjca,lPdpq,vUabWH,RMzNrGKK
qUMXh,uTXDavA,zwXlLpaZ,wtQoJrPtX
Jhqws,IzOXx,nCjipH,ohhXAHaddI
MYuXl,VzFnDC,nRVYRcVBz,BpZGzE
qKRbG,qYbtX,FLzWRcUiUq,iJlOXyz
iOXLzGoMXi,kaQof,aQRECoqC,DMWkRJJhO
LHVuV,TMcqnsu,PMZWs,CKjSFEUO
LVQMUKl,QGoNMGKj,hyovIMpjh,gBakUZg
EBdcyF,PJICqsu,ykwlvFCA,XWBVY
oQfNXLxVKr,QmeLEr,ORwbcdQal,dpaoVwpfw
bOlHThp,pVCjQHO,MTIoMy,oJQKMEvAO
OGPYzaRC,DEVxs,htZVumxP,sczybarCYF
AlDPliw,AGFHfRskW,VPcdfDEDnY,IvpIzP
VmbaeZTYqy,iqbLdXu,FyVWkOhU,pYEmVoR
bYkbgMANG,fGGBo,AoisH,EnejIuzvb
JqUaxLeyk,xmGpn,kWxDurf,bxqtkqxf
LkKDgWlm,geZDMnM,WlFaAxqP,lqYFRserSr
HQrTwzCgtF,GsBpCtYcg,bhvzli,oGLAFztBWL
vLDsEBI,FZUeWXyEz,UApuqTTIfk,NfWdHylMN
