key,first,second,third
GkVjdmFjO,QjxfkZro,vGUPfMXm,iojBfVuQt
qXVhWyyZ,yHMBB,sfNjtRTuHu,yYShxjifz
AmhmIeGuqB,oRLbED,fCkWPRH,GTVlonyY
oJVzEFfT,KZtUl,isXyNu,wCVOrJajQo
kBNwuPks,aEtwhxsvh,guPqzTvUE,OVKXHHDOK
JqqhccwVT,uHtvpZPLZq,cHpjHKXgw,uMeaOh
ENAgewCK,rMlouqHSy,fWDJIol,ZWJXG
amBJxYj,nbclkFYoTv,icKcrYy,PbZugBVGO
MzSxpYR,eEqXKqeMm,tMsoQbC,NWKio
LCpvfh,xnBwVGWY,OLIEa,vrAkRqYKUI
GVJTvo,coIfYq,sEKjx,wMFhvQWt
csUBGrnt,LlHFCGvM,DUcJG,jnpDkxE
Twranx,oxvAk,mJalCIz,MYqUZ
GcYdvIx,rgJJc,fHaNobw,PCITYMpxYM
HVACVc,GvNEDwJGQr,wWmwYPs,scyIhS
fCyQWxeukk,LznSunFPD,SykjkVISTP,eJuGRybJ
wUggpt,haFLpikeRi,FOnhgN,IWqKa
NxGXg,HCdUqLXq,uTqpRcRd,pfGGGoYgFT
GXzyQhlI,OgcRNsD,NrsUw,RJhLsPUfM
euTDSmVcK,SmxjqgTdv,iQEChIMyDQ,iNKaK
NDjhEf,KVsBJrNr,OuYmAEycfk,HnxlApH
YMOxR,PjFsEfyoxN,BvYZT,CNIMBTVH
eiuWC,xmwwiWKQi,YFTcHxw,YUbJkHzk
AGiMJmeMeE,JUZGtyHD,LBQjd,jYzKeN
hrxsWDZ,YdpzeSP,bhkETN,Fbgajp
VsOPBmIGV,yuHfFVbPs,yTeJO,OnLXCqgF
TqTIDWPoVc,ueTgOBC,BwFhsldIQf,wpbuFief
cKKJHgdOXO,vtJGDOT,rTJmFqEW,ogCbsGWt
pslYj,xkMhorC,uLvcNW,blVLP
xLyCPT,WlaKW,yAfpG,QEahKzIU
uYTLJFEl,YFIEOe,aQcXYzMdl,SlqWKNkhZ
mZcExdAq,pNuUaluA,fSfrk,oAnsOizPRM
CaApbTOah,jIISZFJHgM,QAhIk,BWgLbhyXxH
MFEBPrBV,nuGhnjMT,DWTyekmU,zmFzIviGJ
PqMju,RoiTtTsJCv,rctcZNh,kekZHQOx
